"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "8d9e44dd5c39f241b5e8b47ecfc802d1" "site/built/CODE_OF_CONDUCT.md" "2022-05-10"
"LICENSE.md" "2fb7308e51efc6894f5fb9794505973e" "site/built/LICENSE.md" "2025-07-01"
"config.yaml" "efbda0c227158fe440ac90733bd1b346" "site/built/config.yaml" "2022-06-28"
"index.md" "a02c9c785ed98ddd84fe3d34ddb12fcd" "site/built/index.md" "2022-05-10"
"links.md" "8184cf4149eafbf03ce8da8ff0778c14" "site/built/links.md" "2022-05-10"
"episodes/01-introducing-python.md" "cc157cf8f4ddf0d7483de9be2fcfe39d" "site/built/01-introducing-python.md" "2025-07-03"
"episodes/02-introducing-pandas.md" "d970cdc86bc22d985b3a103e42ddc1d1" "site/built/02-introducing-pandas.md" "2025-07-03"
"episodes/03-accessing-and-filtering-data.md" "deeafb596da9b6b6a9da859fab16de3e" "site/built/03-accessing-and-filtering-data.md" "2025-07-03"
"episodes/04-aggregating-data.md" "5dac8638937083bbb6798a83b09fd093" "site/built/04-aggregating-data.md" "2025-07-03"
"episodes/05-combining-data.md" "c3bdc04eddc39d750b51a44fb77fa55f" "site/built/05-combining-data.md" "2025-07-03"
"episodes/06-visualizing-data.md" "2313b20ca308605922c6124d30c495d4" "site/built/06-visualizing-data.md" "2025-07-03"
"instructors/instructor-notes.md" "60b93493cf1da06dfd63255d73854461" "site/built/instructor-notes.md" "2022-05-10"
"learners/reference.md" "6f9dffaadc81ac60639073043cc4024e" "site/built/reference.md" "2025-07-02"
"learners/setup.md" "63a2934b1881e7a5dbc7221bd7598d62" "site/built/setup.md" "2025-07-02"
"profiles/learner-profiles.md" "60b93493cf1da06dfd63255d73854461" "site/built/learner-profiles.md" "2022-05-10"
